text	label
怎么查航班起飞的航站楼	181
行李托运另付钱吗	310
固态硬盘可以托运吗	314
你好，什么时间可以值机	275
认证不成功	203
怎么为其他人选座	172
如何进入飞行模式？	334
非本人不能值机	362
为什么有的航班不可以提前预约选座	41
如何或许随行人员值机信息	243
为什么我不能办理值机？	362
最大号行李箱不超过20kg可以办理托运吗？	310
显示非本人行程，不可值机	358
好的。怎样才能联系到航空公司？	321
用同一手机号订的机票怎么选座	299
值机这里没退我改不了	190
预约座位可以吗	65
电子登机牌可以登机吗	95
那你是干什么的？	175
因为修改座位问题投诉	190
怎么购买延误险	241
补打发票怎样	327
3人不能预约值机	46
办了值机还需要换登机牌吗	83
怎么看不到机票和座位？	82
机票如何选座	299
如何托运行李	369
我在支付宝定机票怎么没显示	82
手动添加行程	82
可以选座吗	299
你好，想打印行程单是怎么办理？	327
座位被换	176
我能添加其他乘坐人员信息吗	33
行程不见了	82
添加港澳通行证	224
登机时间提示错误，导致我没有登机。如何处理	207
怎么看不到电子登机牌	253
我没有预定机票 为什么上面显示我有要飞的行程	82
有客服电话马	297
我想问下，孩子怎么值机	5
我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？	327
办理两个人的值机只有一个登机牌吗	28
国际航空的为啥没有显示	31
在吧	150
你好，现在提前一天不能值机选座吗	18
乘飞机可以带小孩推车吗？	273
这些位置是不是机翼旁	257
帮别人值机	172
自己的行程不能选座	362
会话失效	175
我想问下更新过的的航旅纵横如何选座	299
如何购买延误险	241
没有找到我拍的照片	281
值机能不能大人和小朋友选择在一起？	5
你好，为什么证件号码一致，但是行程显示不出来	82
怎么查询别人是否给我订票	245
手机值机后，可托运行李么	156
预约的座位后来变成了锁定是什么情况	174
为什么旧护照和新护照不能同时通过认证？	203
我昨天定的接送机，司机没有来，首汽那边已经取消订单了，但是平台已收取我的费用277元，请客服跟我联系退费	0
国际航班酒水携带要求	164
常旅客怎么申请	298
改签	120
大暴雨能起飞吗	258
港澳机票查询	78
怎么订票	218
我预定接机，现在航班取消，如何处理	0
医用功能性敷料可以托运吗	273
为什么提示我非本人行程	358
为什么明天早上的航班现在还无法值机	362
为什么小朋友值不了机呀	362
身份证绑定了之前的手机号，现在换手机号了，怎么修改？	58
从西安到圣彼得堡托运估计要多少钱	179
添加行程没反应	201
液体药品托运	314
没有解决问题	175
为什么前面的位置不能选？	362
为什么值机选不了座	362
可以打行程单吗	327
青岛流亭机场电话	42
从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？	219
非本人无法值机	362
可以随身携带武汉热干面吗	273
转机时间和到达时间不少于多少小时	275
如何更改认证证件	216
婴儿出生多少天可以坐飞机	26
忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？	218
如何查询半年前的订单	344
只需要修改认证的身份证名字	140
办理电子值机还需要托运怎么办	156
发票一直不发给我	327
手机选座在哪	299
身份证掉了怎么登机	126
去国外的行程没有	31
1岁宝宝值机	5
为什么我不能给与我同行的人手机值机？	362
如何提前选座	65
手机号丢了	58
韩国过境需要签证马	303
如何帮其他人取票	59
那我为什么只能选择3个	46
怎样查别人的航班信息	147
如何帮朋友选座	243
如何值机成功	299
请问我想值机选座	299
航空公司服务热线电话号码多少	321
预约选座取消	364
为什么前十排选不到	154
舱位等级与已添加乘客不同	33
你们的app真的好多问题	175
您好，我的值机办理成功了吗	325
形成保护取消了也没办法用	329
登记牌丢了无法报销怎么补打	327
验证码收不到	206
我要开发票	327
不能为本人以为的三个人选座吗？	46
有人工客服吗？	297
添加同行人	33
没有订票为什么出现无效票？	50
怎么订机票	218
为什么11号重庆飞南宁办理不了值机呢	362
在别的地方买票能在这上面看到吗	344
如何邮寄行程单	327
A67140什么时间开始值机	275
我怕我赶不上飞机了怎么办	108
注销账户受理	335
是怎么扫二维码过安检	108
祥鹏航空行李携带上机的尺寸？	254
请问天津航空对随身携带行李箱的规定	164
机票上的信息怎么看	78
取消手机值机	252
选座，有些座位加锁	174
选座位时，座位上带锁的是什么意思？	174
我要取消明天的选座可以吗？	252
请问为什么我预约选座后的飞机 取消不了值机	195
别人订的票我怎么查询航班信息	147
我提的问题为什么不回答呢？	175
改签机票，飞机停飞故障，从新订票，这费用谁承担	120
同行的小朋友不好选座位	5
多久能彻底注销	335
我的值机取消不了	195
如何知道行程支不支持电子登机牌	235
我想问一下明天的ca409何时可以办理手机值机	18
明白了	317
有电话咨询吗	297
我想问下那个常客卡怎么办理	298
为什么我这航班不能选座	362
国际航班可以在线值机吗？	280
为什么不支持选座	362
可以帮我查询一下机票吗	78
名字错了 怎么办	140
川航机会升舱在什么位置操作	90
可以提前寄存行李吗	29
如何修改同行人信息	312
6月19日川航什么时间可以订座	18
常客卡在哪里	16
怎么定往返票	218
最晚提前多久到机场	275
请问在其他平台上买的机票，可以在航旅纵横上值机吗？	299
护照乘坐飞机	106
有人在吗	150
为啥我手机值机选座点不了确定呢？	362
从哪里选坐位	299
有人工吗	150
电子登机牌可以在机场打印出纸质登机牌么	95
航旅纵横最多可以帮几个人选座	46
访问次数超过限次怎么办	341
CA1139上有餐饭吗？	131
吸烟区在哪儿	110
为什么没有办法手动加入行程	201
游戏机可以托运吗	314
最多几人同行值机	46
2011年前的行程没有？	61
买机票名字错了身份证是对的	259
首次坐飞机	108
而且现在已经正式开放选座了，选不了	18
我22号的票已出，怎么我这里看不到呢	82
乘机凭证	54
请问托运行李的要求和流程是什么	310
你好，我们是川航，刚刚给孩子办理了手机值机，孩子的登机牌是不是只能到柜台去打印，不能用自助机器打印啊？	171
床上四件套能不能带上飞机	273
你好，化妆品水乳液超过100ml 是需要托运么	314
孩子户口本值机	64
手机值机，有电子登机牌还可以打印纸质版么	166
认证身份证和名字有误怎么办	224
纵横航旅这上边不能预定机票吗？	218
孕妇人工安检	213
怎么为家人选座	243
延误证明	43
身份证丢失可以乘机吗	126
荷兰航空 托运要求	164
你们只能办值机，不能取消	195
如何升级pro	338
查找常用联系人	77
购买机票	218
值机后可以退票吗	120
我的机票能否在线选座	280
办理完行李托运之后可以用电子登机牌登机吗	296
怎么不可以呀选座位	362
显示认证失败	203
美兰机场有吸烟室吗	110
还是不能解决问题啊	175
为家人买的票，可以给他们选座吗	243
怎么开飞行模式	334
你们客服电话多少？	297
网上能不能直接联系南方航空公司？	321
怎么取儿童机票	171
取消我的值机	252
我如何帮朋友值机	243
神州专车接机司机联系不上，关机。如何退款？	0
为什么选不了座位	362
麻烦问下，预约值机是不是只能选两位同行人？	46
你好，你们这系统为何没有显示国际航班预订信息？	31
电子登机牌能报销吗？	327
怎么添加乘机人？	33
如何查看历史行程	61
购买飞机延误险	241
在哪选座	299
所有信息都对，怎么就是不能手机值机	362
常客卡是什么意思	44
怎么办理航空公司VIP	17
怎么没有护照飞行记录	82
认证错误	203
我要选座	299
瓶装白酒可以托运吗？	314
飞机上可以用手机听歌吗？	57
我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有	5
到时间选座了，但显示航班保护中是什么意思？	329
可以购买机票吗	218
国航手机值机后怎么没有二维码值机牌	253
我怎么用身份证查询机票	147
换手机了 忘记密码	301
常用联系人在什么地方找	77
如何打印电子行程单	80
怎么打印有单位抬头发票	327
为什么我的航班不能值机	362
如何更换认证	216
被他人恶意值机如何取消	252
选座按钮没有	362
无法认证	203
坐厦门航空回国可以手机值机吗	280
您好，累计的行程可以兑换里程或者机票吗	20
托运多少钱	179
请问航班是延误四小时以上可以申请赔偿吗？	138
自动选了座位	70
您好麻烦问一下，怎么添加好友的信息	53
国际航班阿胶糕可以托运吗	314
投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服	175
我想要取消值机	252
值机输入正确的信息还是没办法查询	362
亲 我新添加的航线经常没有在航线图上显示	356
座位信息找不到	325
我想办理值机，为什么还没开放	18
天津航空，西安直飞伦敦，行李限额是多少	254
同行三人网上选坐，名字后面没有+号	46
带肝素针剂托运要医生证明是吗	314
我不用QQ	175
如果帮助别人买票	218
座号从哪里选？	299
麻烦给我电话，我需要了解询问改变我座位号的原因	297
请问可以帮朋友值机出电子登机牌吗？	28
行程没有显示	82
飞行记录	266
机场安检要求不能携带的行李	164
我拒绝这样的答案	175
可以替别人选座位吗	172
我选的6D的位置是不是经济舱的位置？	160
我们出行有6个人，我只能选三个人值机选座	46
随行儿童如何一起办理登机牌	171
如何为同行伙伴选位	243
办理值机总提示开启行程保护	329
衮	175
怎么打发票	327
为什么看不见机票订单	82
儿童乘机规定	26
轮椅租赁	52
国际机票添加行程	82
你好，国际航班，手机选座不可以添加同行人吗	68
为什么一年前的行程没有记录	61
如何添加同行人？	33
不能选座	362
Pro版本如何下载	338
提前订餐	131
我买的机票没有显示为什么	82
选座位看不到飞机翅膀	257
如何切换离线模式	163
我需要报销，可以用电子登机牌吗	327
直机禁止携带的行李	164
我输入的护照姓名 认证后名字变了 怎么回事	140
找不到地方添加常用联系人	352
中转旅客要领取托运的行李再托运吗	186
我又没有确定为什么给我选好的座位？	70
如何联系航班值机	299
为什么手机值机一直显示未找到行程	1
删除 姓名：张二愣 证件号：524683569856981452 删除原因：此身份证非现18653102101手机号机主，影响我绑定身份证号	238
选座失败	362
谢谢	317
链接超时返回重试	111
2014年的行程不能添加么	61
行程不足	82
为什么我之前可以预约值机（选座），现在不可以了？	41
值机用不了预留座位？	70
先安检还是先托运	108
春秋航空的行程找不到	135
东方航空公司服务电话	321
川航怎么付费升舱	90
为什么不能预约值机	41
Cz3532值机	330
晕	175
为什么我看不到国外的航班信息呢	31
我要查询我预定的航班	344
手机选座取消不了了，影响改签	195
不能认证	203
航班取消要改签。可是已经值机了改不了	125
一件玉器七八十斤，能托运吗？	310
出身份证以外证件可以取票吗	106
机舱安全出口在什么位置	257
为什么手机不能值机？	362
HU7438有餐吗？	131
手机值机，选不了座位怎么回事	362
有没有人工服务啊！	297
你好，什么时间开始选座？	18
取消订单	120
你好！我去的行程位子选好了，回来的怎么不能选	362
有氧舱	134
退票怎么退	120
您好 我想取消手机值机	252
我的神州专车发票怎么开？	15
我想索取机票回单位报销，怎么操作？	327
怎么订票？	218
需要开发票	327
可以提前多久打印机票	275
为什么我从巴厘岛回来的行程没有显示	31
如何更改常用联系人信息	255
飞机托运哪些东西不能带	164
地窝堡机场停车费怎样收取	262
不能添加同行人	68
和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到	28
我要改签	120
怎么查看电子机票	253
儿童值机怎么办	5
手机可以托运吗	314
首次飞需要注意什么？	108
托运一小箱海鲜可以吗	314
哪些证件可以乘坐飞机	106
不是，要添加行程，查看航班状态，为什么添加不了。	201
为什么预约值机和实际不一样	176
你懂什么啊	175
国航飞往日本的航班怎么值机	299
如何取得纸质行程单，用于报销	327
如何帮朋友升舱	90
预约的值机被强制解锁换成别人了	174
已经开启消息通知 可是没有短信提醒	279
为什么说我非本人行程，不能选座呢？	358
可以查询别人有没有订机票吗	147
怎么手机上我选不了座位	362
我没有开保护	329
脑梗可以坐飞机吗？	52
想问一下国航航班可以办理值机选座吗	280
首都机场T3临时身份证办理	126
怎么取消值机	252
航班仓位等级不同不能值机	362
你好！请问机场停车一天收费标准是多少？	262
我想取消预留座位	70
为什么我办理值机确不让我选座位啊	362
个人乘机凭证多久发送	54
我的证件提交输入错误了 但是没找到地方删除	238
如何提取电子客票号	336
双流机场电话	42
查询常用联系人航班信息	147
加QQ群还没通过	228
旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。	238
行李托运费一公斤多少钱？	179
一个手机号只能认证一个证件吗	188
你好，可以帮别人值机吗	172
我是想问我明天的行程有免费托运额吗？	310
怎样添加同行人	33
选坐位在哪里搞呀	299
南航国际航班能手机值机么	330
身份证遗失怎么登机	126
手机办理了电子登机牌，是否可以在自助机上打印纸质登机牌	166
名字改了怎么办	140
提供身份证号码可以查询航班吗？	147
身份证末位是x要怎么输入	145
名字换了，请问怎么更新	140
怎么获取行程单？	327
怎么取消行程保护	329
我换了机场雷达卷，但找不到可以打开的地方	91
我六月二十号西藏航空希望办理值机，怎么办不了	316
托运行李重量限额多少	310
值机时总显示乘机人已开启行程保护，这是为什么	329
2周岁以内婴儿登机证件	64
我是在APP进行打车的、为何不能出发票	15
怎样选座位，谢谢。	299
我定的8h4980机票，为什么不能手机值机，不能出电子登机牌	362
能用护照买机票吗	106
我国际航班没显示，没法值机	362
如何办理登机牌	95
Hi．我的护照怎么能关联上啊！	216
怎么查询朋友的航班	147
首都航空如何选择优选座位	299
你好，可以打人工客服吗？	297
护照买的机票没有显示	325
什么时候值机	275
如何预订座位？不是值机	65
值机取消失败	195
为什么我选完座  告诉我被占用 给我调到别的座位？	176
儿童票	26
中国联航电话	321
查询我预定的机票	6
商旅纵横注册护照上的英文名输入错误 怎样能更改	372
35排那两个位置有窗户吗	257
春秋航空是不可以选座么	316
如何看之前坐的飞机的延误信息	344
如何更改证件信息	216
为什么我之前选的位子会被占	176
请问一般什么时候可以值机啊？	275
可以兑换升舱或者VIP么？	90
添加常客卡显示非本人常客卡怎么回事	66
轮椅服务	52
如何选座位？	299
请问如何为同行旅客选座	243
怎么分享航旅纵横	294
为什么值机不成功	362
手机不能选座怎么回事	362
怎么办行程单	327
亲，在哪里可以帮别人预约值机	363
国航飞法兰克福不可以带什么东西出入境	164
我是第一次使用纵横购买机票，请问操作流程是什么？	218
同行选座可以选几人？	46
什么叫正餐	131
南航为何不能选座	330
我怎样操作取消替别人选的座位？	21
国际航班手机值机	299
预约选座 可以往返航班都选吗？还是只能先选去的航班	65
值机是什么	98
请问在哪里选座位	299
国际托运行李重量？	310
可以补以前的登机牌吗？	264
网上选座最多同行人是几个？	46
你好，我是港澳通行证，认证里没有这一栏，只有港澳居民，我国内订票需要用通行证，现在只能选其它来认证，这个一直没通过，比较急	203
儿童需要证件	64
以乘坐航班为什么显示还是未使用？	357
怎么关闭行程保护	329
托运超重	179
飞机延误了2小时，可以晚点去安检吗？	275
身份证读不出信息，如何办理登机	126
携带婴儿锁定座位	174
起飞前多久停止值机	275
我的国际航班信息为什么没有显示	31
值机记录没有了	82
没有我的订单	82
这是什么回答	175
一直收不到短信验证码	206
机票能开发票吗	327
我的行程为什么没有显示？	82
客服你好	150
我的手机为什么选不了座位	362
我在手机上办理了值机	299
我的行程添加成功了，为什么没有显示	82
值机不能取消，另外选座吗	195
已经结束行程，却提示该行程尚未乘坐	357
我已经选好飞机座位，小孩子的没添加然后该怎么选	5
航旅纵横PRo版怎么下载	338
如何改签	120
请问可以帮他人预约选座吗	363
闪退	111
孩子未带证件，如何乘机	64
延误证明怎么开	43
我的电子发票开错了，需要重新开怎么弄？	327
为什么春秋航空的没有记录	135
好的👌	317
亚航行程未显示	31
你电话是多少。	297
你好，	150
国际航班能添加行程吗	82
网上值机选座几点可以	18
订票证件	106
6月24日 CA1252飞机 西安飞天津  飞机上有餐食吗	131
你好，国际航班这里显示不了吗	31
注销多久成功	335
你好，能查询朋友帮我订机票吗？	218
航旅纵横的人工客服电话☎️？	297
只能柜台办理取消值机怎么办？	195
app值机了还要打印登机牌么	166
你好，电子登机牌在哪里获取	253
化妆品可以托运多少	314
你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？	106
你好，宁波-台湾不能在这里值机吗？	362
我的发票什么时候能收到？	327
添加了客票信息，说添加行程失败，是怎么回事呢？	201
全日空航程无法添加	201
贵宾厅	349
