label2_id	text
餐食	131
怎么关掉行程保护	329
我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？	50
国际航班不显示	31
怎么更改值机的人员信息	312
我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢	82
儿童能网上添加登机牌吗	171
换了一个手机后，用户名登录不了，不知是帐户还是密码记错	45
手动添加行程确认	82
如果取消值机，谢谢	252
如何查看我未来的行程	344
预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！	127
如何取消值机？	252
昨晚发现有我的航班信息，大连到北京南苑机场。从起飞时间、延误、及到达信息，全有。而我本人并没有乘坐飞机，是怎么回事？	50
发票怎么打	327
我7月9号的航班 怎么不能手机值机	362
为什么认证了护照会有个删除键	238
我如何在上面购票？	218
你好，帮小孩值机一直显示值不了	5
机舱安全出口	257
行李托运怎么收费	179
开延误证明	43
怎样导出个人乘机凭证？谢谢了	54
我在手机上帮同行人值机选座，这次为啥添加不了呢？，	68
您好，我发了几个反馈问题，为啥一直没回复？	175
是否值机成功	325
我的证件要修改	216
啊	317
小横，你好！我买的春秋航空的机票，怎么没有显示？	135
7月6日贵阳至毕节华夏航空10：45航班，网上已值机，现需取消值机，取消不了怎么办？	195
无法添加港澳通行证	203
怎样才是选座成功	299
你好：我帮别人值机选座、用我的手机号为什么收不到验证码	206
你好，我从北京经停厦门转机到井冈山，可以直接托运到井冈山吗？在厦门不取行李	186
没有取消座位选项	252
怎么添加好友身份证	71
携程，同城的行程单怎么打印	327
新手机号码也注册过，该方法无效	175
如何取消预约座位	364
我的订单是否开始选座了	18
身份证掉了怎么登机	126
知道了，谢谢。	317
错误码1040707是什么原因	146
我的行程记录不全	82
你好，身份证找不到了，可以使用户口本登机吗	126
进入飞行模式	334
MF1180选不了座位	362
QW6071航班什么时候开放值机？	18
如何手机选座	299
怎样查别人的航班信息	147
怎么值机的时候不能接收验证码？	206
可以买票吗	218
我能不能现在就选座位号	299
怎么可以选座	299
为什么不显示我的订票信息	82
今天航班怎么取消了	258
办理过值机的话，是否可以取消？	252
出现不了历史航班信息	344
机场安检要求不能携带的行李	164
国际航班的旅行为什么没有显示	31
如何为同行的朋友值机	243
如果查询同行儿童座位？	325
什么时候可以值机	275
选座失败	362
4792148288708需要开发票	327
怎样查询转机票	108
我的行程怎么没有体现	82
小孩的滑板车能带上飞机吗？	273
靠近安全门的位置可以值机吗？	299
值机不能取消，另外选座吗	195
预约值机成功了，为什么不能取消，从新预约	195
什么叫值机？	98
现在新电话无法认证	203
为什么别人可以值机，我的不能	362
为什么国际行程不显示	31
在哪里取消为别人值机	21
请问机场停车楼入口在哪	262
我的认证还未通过	100
买了保险，延误4小时以上如何理赔？	241
我需要修改身份验证，怎么办	216
为什么  我同时购买两个人的机票	218
您好，我需要退下机票	120
如何托运行李	369
添加儿童联系人选出生证明，证件号码怎么填？	352
我想确认下我的机票有没有购买成功	245
飞行模式拍的照片	281
广州到柬埔寨的航班可以选座吗	280
你好 请问ipad可以托运吗	314
如何在线选座	299
为什么这躺飞机没有免费的托运	179
你好！持香港回乡证可以先值机选座号？	106
托运牛奶	314
航空公司取消航班是否应该赔偿	241
儿童怎么选座	5
提示证件已被其他账号认可	30
轮椅租赁	52
儿童选座	5
我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证	30
我怎么在上面买票	218
改签成功了没	120
大人已经完成值机儿童怎么选	5
东航可以值机吗	280
怎么添加乘客	33
麻烦问下，有身份证号码和电话号码可以查询航班信息吗	344
显示该航班已取消	120
为什么小朋友值不了机呀	362
我们一起6个人	46
热力图在哪	8
取消不了值机	195
如何添加好友值机	172
值机时间	275
可以订机票吗？	218
为什么我看不到国外的航班信息呢	31
你好，请问飞行模式在哪里查看？	334
怎么取消帮别人选的位置？	21
经济舱不能给公务舱值机？	96
8年前的飞行信息能查到吗	61
你好请问为什么行李不给免费托运	310
要取消值机，账户锁死了	195
约车可以开发票吗	15
机票报销用如何取	59
为什么有的作为不等选？是锁的样子？	174
我想取消值机	252
目前已经离开机场，可否快递？	112
飞香港不能值机吗	362
网上值机哪里打印登机牌	95
你们有人工客服电话吗？	297
2011年前的行程能查看吗？	61
飞机上不能带什么物品	164
如何购票？	218
我的OPEN票的期限到什么时候？哪里可以查询	267
为什么查不到2018年以前的航程记录呢	61
你好 请问行程上为什么会出现我没去过的地方？	50
为什么我无权查看自己的信息 为什么提示我开启了行程保护	329
打火机能托运吗	314
常用联系人界面在哪	77
请问，白酒可以不托运了	314
38K是机翼吗？	257
超过100ml的护肤品可以托运吗	314
22号晚上七点左右金鹏航空的Y87542的航班行李限额是多少	254
我想索取机票回单位报销，怎么操作？	327
机场雷达在哪里看	91
没搞懂？啥意思	175
航空公司客服已经联系过了，因为是在航旅纵横app上值机选座的航空公司那边无法解决只能联系你们的	362
值机状态怎么查询	299
答非所问	175
注销账户后多久可以申请账户？	335
怎么在航旅纵横上订票	218
没过安检就不算办理登机手续吗	108
没有多段行程	82
第一次坐飞机	108
已改签，预留座位不变	120
如何提前选座	65
在吗？	150
儿童可以值机吗	5
我的发票什么时间能开好	327
请问我的航旅纵横为什么定不了国际机票	218
手机值机后登机牌的打印	83
我的一个同行人已在其他平台值机，如何在航旅纵横上获取他的电子登机牌？	28
我想问问宠物怎么托运	314
有电子登记牌了 然后想打印纸质的登机牌可以吗	166
预约选座	65
在哪选座位	299
怎么定往返票	218
买票用的身份证，登机可以用护照吗？	106
麻烦帮我预定3U8438航班轮椅	52
空中航线图在哪	148
乘机证明无法获取	54
你好，请问有没有客服电话	297
儿童如何打登机牌	171
多少岁能单独购买飞机票上飞机	285
买了机票，怎么选座	299
您好，我帮别人定的机票，在航旅纵横上通过证件等信息可以办理值机吗？	172
为什么不能自助选座了	362
客服人工台如何联系	297
有没有接送机服务	202
为什么春秋航空的，在我的行程里找不到？	135
被改座位	176
客服电话是多少	297
怎么选不了座位呢？	362
请问哪个座位是靠窗的？	257
我的行程不翼而飞了	82
你好 我想问下我的行程不是联程航班	209
怎么用身份证号查航班	147
我想在手机上办理值机手续，请问几点能办	299
订票	218
无陪旅客	180
如何下载登机二维码？	253
无法替家人选座	362
输入正确的航班信息和个人护照信息后，为什么显示非本人行程	358
我给3个人值机了还有一个儿童为什么值机不行	5
我想查下孩子的座位号	325
我为什么查不到我明天出发的信息呢	153
有部分座位不能选择，未到开放时间	174
你们人工电话	297
办理电子值机还需要托运怎么办	156
没有取消座位的按钮	252
值机时新增人员的名字错一个字同音不同字会有影响吗	231
亲在么	150
我的钱包在哪里	169
怎么通过姓名和身份证号查询航班信息？	147
报销凭证怎么找？	327
现在没法取消值机了吗	195
飞机场是否可以办理临时身份证	126
我是想找手机App 航旅纵横上的行程列表-手添行程这项	82
座位更改	190
我要删除认证身份证	238
为什么不能在线选座	362
我要查，我前两天出行机票的发票还没有收到	327
我竞猜赢了旅豆怎么没到帐	360
为什么不能手机值机呢？	362
为什么我用微信授权不能立刻认证	203
祥鹏飞机行程显示吗	82
垃圾软件	175
如何进入空中模式	334
改签航班后，不能添加同行人	68
航班预警什么情况？	173
机票没有行程单号	327
怎么办理航空公司VIP	17
登机牌在哪里找	253
CZ了3377不能值机吗？	299
请问国外廉航的航班号无法添加怎么办？	135
行程丢失	82
办理完值机手续后到机场是否可以办理行李托运业务？	156
值机换座位	190
请问为何添加同行人选座时会显示说仓位等级不同	96
身份证丢了怎么取票登机	126
能不能查到朋友的飞机信息	147
怎么绑定护照	224
最晚提前多久到机场	275
手机值机提前多久到机场就可以	275
值机失败怎么办	362
一般提前多久值机	275
有些航空公司的票号是8位，怎样手动添加行程	79
我拒绝这样的答案	175
不好意思，能不能先跟我说一下在哪里选座位？	299
我想变更座位	190
请问我怎么查询我孩子的机票	147
联系保险公司吗？	241
不能预约四川航空的国际航班值机吗	41
我那个证件不是我的	30
客票监控在哪	101
福州到香港的机票不可以值机吗	362
哈喽你好	150
取消置机后可以重新置机不？	302
你好，问下为什么行程显示不全，只显示国内航空公司	31
护照买的机票没有显示	325
怎么没有值机了	299
托运的行李箱重多少？	310
飞机上看位置	325
