label1_id	text
餐食	14
怎么关掉行程保护	7
我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？	9
国际航班不显示	9
怎么更改值机的人员信息	7
我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢	9
儿童能网上添加登机牌吗	3
换了一个手机后，用户名登录不了，不知是帐户还是密码记错	20
手动添加行程确认	9
如果取消值机，谢谢	7
如何查看我未来的行程	9
预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！	7
如何取消值机？	7
昨晚发现有我的航班信息，大连到北京南苑机场。从起飞时间、延误、及到达信息，全有。而我本人并没有乘坐飞机，是怎么回事？	9
发票怎么打	8
我7月9号的航班 怎么不能手机值机	7
为什么认证了护照会有个删除键	20
我如何在上面购票？	1
你好，帮小孩值机一直显示值不了	7
机舱安全出口	7
行李托运怎么收费	19
开延误证明	14
怎样导出个人乘机凭证？谢谢了	8
我在手机上帮同行人值机选座，这次为啥添加不了呢？，	7
您好，我发了几个反馈问题，为啥一直没回复？	5
是否值机成功	7
我的证件要修改	20
啊	16
小横，你好！我买的春秋航空的机票，怎么没有显示？	9
7月6日贵阳至毕节华夏航空10：45航班，网上已值机，现需取消值机，取消不了怎么办？	7
无法添加港澳通行证	20
怎样才是选座成功	7
你好：我帮别人值机选座、用我的手机号为什么收不到验证码	20
你好，我从北京经停厦门转机到井冈山，可以直接托运到井冈山吗？在厦门不取行李	14
没有取消座位选项	7
怎么添加好友身份证	20
携程，同城的行程单怎么打印	8
新手机号码也注册过，该方法无效	5
如何取消预约座位	7
我的订单是否开始选座了	7
身份证掉了怎么登机	10
知道了，谢谢。	16
错误码1040707是什么原因	14
我的行程记录不全	9
你好，身份证找不到了，可以使用户口本登机吗	10
进入飞行模式	14
MF1180选不了座位	7
QW6071航班什么时候开放值机？	7
如何手机选座	7
怎样查别人的航班信息	9
怎么值机的时候不能接收验证码？	20
可以买票吗	1
我能不能现在就选座位号	7
怎么可以选座	7
为什么不显示我的订票信息	9
今天航班怎么取消了	15
办理过值机的话，是否可以取消？	7
出现不了历史航班信息	9
机场安检要求不能携带的行李	19
国际航班的旅行为什么没有显示	9
如何为同行的朋友值机	7
如果查询同行儿童座位？	7
什么时候可以值机	14
选座失败	7
4792148288708需要开发票	8
怎样查询转机票	7
我的行程怎么没有体现	9
小孩的滑板车能带上飞机吗？	19
靠近安全门的位置可以值机吗？	7
值机不能取消，另外选座吗	7
预约值机成功了，为什么不能取消，从新预约	7
什么叫值机？	7
现在新电话无法认证	20
为什么别人可以值机，我的不能	7
为什么国际行程不显示	9
在哪里取消为别人值机	7
请问机场停车楼入口在哪	6
我的认证还未通过	20
买了保险，延误4小时以上如何理赔？	14
我需要修改身份验证，怎么办	20
为什么  我同时购买两个人的机票	1
您好，我需要退下机票	14
如何托运行李	19
添加儿童联系人选出生证明，证件号码怎么填？	7
我想确认下我的机票有没有购买成功	9
飞行模式拍的照片	14
广州到柬埔寨的航班可以选座吗	7
你好 请问ipad可以托运吗	19
如何在线选座	7
为什么这躺飞机没有免费的托运	19
你好！持香港回乡证可以先值机选座号？	10
托运牛奶	19
航空公司取消航班是否应该赔偿	14
儿童怎么选座	7
提示证件已被其他账号认可	20
轮椅租赁	6
儿童选座	7
我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证	20
我怎么在上面买票	1
改签成功了没	14
大人已经完成值机儿童怎么选	7
东航可以值机吗	7
怎么添加乘客	7
麻烦问下，有身份证号码和电话号码可以查询航班信息吗	9
显示该航班已取消	14
为什么小朋友值不了机呀	7
我们一起6个人	7
热力图在哪	9
取消不了值机	7
如何添加好友值机	7
值机时间	14
可以订机票吗？	1
为什么我看不到国外的航班信息呢	9
你好，请问飞行模式在哪里查看？	14
怎么取消帮别人选的位置？	7
经济舱不能给公务舱值机？	7
8年前的飞行信息能查到吗	9
你好请问为什么行李不给免费托运	19
要取消值机，账户锁死了	7
约车可以开发票吗	12
机票报销用如何取	3
为什么有的作为不等选？是锁的样子？	7
我想取消值机	7
目前已经离开机场，可否快递？	6
飞香港不能值机吗	7
网上值机哪里打印登机牌	3
你们有人工客服电话吗？	11
2011年前的行程能查看吗？	9
飞机上不能带什么物品	19
如何购票？	1
我的OPEN票的期限到什么时候？哪里可以查询	14
为什么查不到2018年以前的航程记录呢	9
你好 请问行程上为什么会出现我没去过的地方？	9
为什么我无权查看自己的信息 为什么提示我开启了行程保护	7
打火机能托运吗	19
常用联系人界面在哪	7
请问，白酒可以不托运了	19
38K是机翼吗？	7
超过100ml的护肤品可以托运吗	19
22号晚上七点左右金鹏航空的Y87542的航班行李限额是多少	19
我想索取机票回单位报销，怎么操作？	8
机场雷达在哪里看	14
没搞懂？啥意思	5
航空公司客服已经联系过了，因为是在航旅纵横app上值机选座的航空公司那边无法解决只能联系你们的	7
值机状态怎么查询	7
答非所问	5
注销账户后多久可以申请账户？	20
怎么在航旅纵横上订票	1
没过安检就不算办理登机手续吗	7
没有多段行程	9
第一次坐飞机	7
已改签，预留座位不变	14
如何提前选座	7
在吗？	18
儿童可以值机吗	7
我的发票什么时间能开好	8
请问我的航旅纵横为什么定不了国际机票	1
手机值机后登机牌的打印	7
我的一个同行人已在其他平台值机，如何在航旅纵横上获取他的电子登机牌？	3
我想问问宠物怎么托运	19
有电子登记牌了 然后想打印纸质的登机牌可以吗	3
预约选座	7
在哪选座位	7
怎么定往返票	1
买票用的身份证，登机可以用护照吗？	10
麻烦帮我预定3U8438航班轮椅	6
空中航线图在哪	9
乘机证明无法获取	8
你好，请问有没有客服电话	11
儿童如何打登机牌	3
多少岁能单独购买飞机票上飞机	6
买了机票，怎么选座	7
您好，我帮别人定的机票，在航旅纵横上通过证件等信息可以办理值机吗？	7
为什么不能自助选座了	7
客服人工台如何联系	11
有没有接送机服务	12
为什么春秋航空的，在我的行程里找不到？	9
被改座位	7
客服电话是多少	11
怎么选不了座位呢？	7
请问哪个座位是靠窗的？	7
我的行程不翼而飞了	9
你好 我想问下我的行程不是联程航班	1
怎么用身份证号查航班	9
我想在手机上办理值机手续，请问几点能办	7
订票	1
无陪旅客	7
如何下载登机二维码？	3
无法替家人选座	7
输入正确的航班信息和个人护照信息后，为什么显示非本人行程	7
我给3个人值机了还有一个儿童为什么值机不行	7
我想查下孩子的座位号	7
我为什么查不到我明天出发的信息呢	9
有部分座位不能选择，未到开放时间	7
你们人工电话	11
办理电子值机还需要托运怎么办	19
没有取消座位的按钮	7
值机时新增人员的名字错一个字同音不同字会有影响吗	7
亲在么	18
我的钱包在哪里	3
怎么通过姓名和身份证号查询航班信息？	9
报销凭证怎么找？	8
现在没法取消值机了吗	7
飞机场是否可以办理临时身份证	10
我是想找手机App 航旅纵横上的行程列表-手添行程这项	9
座位更改	7
我要删除认证身份证	20
为什么不能在线选座	7
我要查，我前两天出行机票的发票还没有收到	8
我竞猜赢了旅豆怎么没到帐	4
为什么不能手机值机呢？	7
为什么我用微信授权不能立刻认证	20
祥鹏飞机行程显示吗	9
垃圾软件	5
如何进入空中模式	14
改签航班后，不能添加同行人	7
航班预警什么情况？	15
机票没有行程单号	8
怎么办理航空公司VIP	14
登机牌在哪里找	3
CZ了3377不能值机吗？	7
请问国外廉航的航班号无法添加怎么办？	9
行程丢失	9
办理完值机手续后到机场是否可以办理行李托运业务？	19
值机换座位	7
请问为何添加同行人选座时会显示说仓位等级不同	7
身份证丢了怎么取票登机	10
能不能查到朋友的飞机信息	9
怎么绑定护照	20
最晚提前多久到机场	14
手机值机提前多久到机场就可以	14
值机失败怎么办	7
一般提前多久值机	14
有些航空公司的票号是8位，怎样手动添加行程	7
我拒绝这样的答案	5
不好意思，能不能先跟我说一下在哪里选座位？	7
我想变更座位	7
请问我怎么查询我孩子的机票	9
联系保险公司吗？	14
不能预约四川航空的国际航班值机吗	7
我那个证件不是我的	20
客票监控在哪	14
福州到香港的机票不可以值机吗	7
哈喽你好	18
取消置机后可以重新置机不？	7
你好，问下为什么行程显示不全，只显示国内航空公司	9
护照买的机票没有显示	7
怎么没有值机了	7
托运的行李箱重多少？	19
飞机上看位置	7
您好，预约选座为什么没有提示成功？	7
我未来的机票为什么没有显示	9
伤残证	6
添加同行人要求我联系本人办理	7
我7月5号退的票，什么时间才能到账	14
为何不能值机	7
遥墙机场过安检后里面有吸烟室吗？	6
为什么我选不了坐往	7
你好，春秋航空怎么不显示	9
我有东西丢失在航班上，能帮我找回来吗？	6
你好！我要关联护照，怎么关联，提示我的中文名和英文名不匹配	20
电子耳温计能托运吗？	19
预约选座 可以往返航班都选吗？还是只能先选去的航班	7
怎么开飞行模式	14
您好，身份证变更不了，怎么办？	20
成都航空客服电话多少	11
为什么两个月前选的座位被占用了	7
你好  怎么查询所有航班到达出发的时间?	15
为什么没有二维码	3
你好，我的账户被他人占用是怎么回事	20
我为什么不能选座位	7
关键是不知道电子客票号啊！单位统一订的票，你们后台就不能推送给我吗？	14
预订机票怎么办理	1
贵宾室	6
手机可以开飞行模式吗	14
值机怎么使用	7
不可以选座？	7
无法查看电子登机牌	3
做过的飞机发票能打印吗	8
选座成功提醒不	7
值机完成，无法取消	7
怎么办理常客卡	17
预约选座显示有误	7
我有衣服忘在飞机上了？是否过几天能拿的回来？	6
请问能添加国际航班路线图么	9
打扰问一下。70岁，做过心脏支架的可以坐飞机吗	6
座位信息找不到	7
首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费	19
