text_a	label
22寸行李箱需要托运吗	17
我怎么可以提前选座？	5
行程单号	13
飞机延误多长时间才给予理赔	15
找不到登机二维码	3
在哪里打开电子登机牌	3
为什么不能选座呀	5
我现在因故误机了，如何取消原航班值机?	5
2019年已飞公里数	15
电子客票号怎么查	15
国际航班可以选座吗	5
去你妈	11
你好我想知道我这个航班有免费托运行李吗	17
同时办理了五个手机值机，其中两个办不了，为什么？	5
衣服能不能带上飞机	17
机场可以办理临时身份证吗	18
被限制了是什么意思	15
只凭身份证怎么查航班	0
如何查询联航的机票座位等级	20
需要托运行李的能手机值机吗	17
你好， Ruhr 看到 一七年以前的飞行	0
请问，白酒可以不托运了	17
怎么添加常出行人吗	5
特价机票，如果航班因天气影响而导致延误取消，怎么办	15
买票时名字写错一个字怎么办	20
认证提示认证格式错误怎么回事	2
总是认证失败，说证件已被其他账号占领	2
首都机场临时身份证办理	18
龙嘉机场电话	1
请问西部航空客服电话多少？	1
为什么儿童不能办理值机？	5
儿童乘机需要带户口本吗	18
如何办理选座	5
蚊香液可以托运吗	17
儿童证件	18
您好，我的钱包遗失在客舱里了，能帮忙找一下吗？2019年7月13日昆明长水机场飞往北京的海南航空HU7112次航班	8
请问怎么改签	15
添加同行人，显示我重复预约是怎么回事？	5
我值机不了，为什么	5
怎么办行程单	13
廉航信息是不会显示的吗	0
没带身份证怎么办	18
手机上可以打行程单吗	13
选座时说我不是本人	5
人工客服电话	1
国外航班没显示的吗？	0
查询航班hu7232	0
客服电话多少？	1
别的app导入行程	0
如何二维码登机	3
怎么预定清真餐	15
东航北京头等舱休息室电话	1
飞行计划在哪看	0
沐浴乳可以托运吗	17
护照认证需要多久？	2
你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。	5
怎样查别人的航班信息	0
首页不显示行程	0
为何我购买的韩亚的航班。。航旅纵横上没有显示	0
怎么分享航旅纵横	15
请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看	0
取消值机失败	5
你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？	0
提取行程	0
收不到注册验证码	2
为什么我购买不了票	20
为什么南方航空不支持手机值机	5
身份证读不出信息，如何办理登机	18
你好别人帮我预订的票我怎么显示在航旅纵横上呢	0
东航值机好可以在自助机上打印登机牌吗	3
只有身份证号码怎么注册	2
快速安检	15
办了值机还需要换登机牌吗	5
坐飞机需要提前多久？	15
怎么选座位呢	5
28寸的行李箱可以托运吗	17
我在app上存了500元机场接送服务的预付费，请问是神州专车吗？	9
你好，身份证找不到了，可以使用户口本登机吗	18
智障	11
验证码信息	2
发票的单号哪里看的到	13
同行人选座	5
怎样联系航空公司	1
怎么换积分	15
打扰问一下。70岁，做过心脏支架的可以坐飞机吗	8
请问托运行李的要求和流程是什么	17
登机时间提示错误，导致我没有登机。如何处理	10
不能添加同行人	5
没有免费行李额是什么意思	17
你好，报销凭证可以在机场打印吗	13
办理贵宾卡	5
如何修改认证信息？	2
证件格式错误是为什么	2
你好，问下春秋航空为啥在行程显示不出来	0
电子登机牌二维码从哪获取	3
国际航班延误赔付	15
从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？	9
为啥有时不能值机？	5
非本人行程，不可值机	5
如何打印以前的登机牌	3
为什么只能添加2个同行人	5
我已值机，行程里怎么不显示座位号呢	5
请问如何为同行旅客选座	5
网上值机成功还需要再办理值机吗	5
为什么我之前定好的座位被换了啊！！！	5
在线客服	1
怎么退值机？	5
那为什么我朋友的同样航班是可以预约的	5
接送机服务	9
里程兑换	15
为什么春秋航空的没有记录	0
为何手机不能选座	5
航旅纵横能订机票吗？	20
为什么预约成功的座位，会被无缘无故的调换?！	5
选座位怎么选	5
我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因	3
您好，查询2012年行程	0
常用联系人页在哪里找	5
我们一家三口出去，怎么才能一起值机	5
网上值机完可以直接登机吗	5
沈阳到泰州 行李托运怎么收费	17
机票发票在哪里打	13
为什么我办理值机确不让我选座位啊	5
怎么为儿童手机值机	5
坐国际航班，扫地机器人可以托运吗？	17
我明天从烟台飞上海的机票，没显示	0
为什么我的行程没有显示	0
手机值机在那里了	5
青岛机场可以用电子登机牌吗	3
出票了在哪选座位	5
请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗	10
你好麻烦帮我取消值机	5
电动剃须刀必须托运吗	17
如何查看照片	15
怎么定票	20
加你们QQ为什么，还没有通过	15
网上值机可以行李托运吗	17
怎么选座号	5
怎么选不了座位呢？	5
你好，我想取消两个人的值机，为什么只能取消我自己的	5
你好，如何添加好友的航班信息	0
笔记本电脑能托运吗？	17
值机后无法修改	5
怎么样取消值机	5
土耳其飞马航空可以添加吗	0
怎么没有值机了	5
您好 怎么改签	15
天津航空，西安直飞伦敦，行李限额是多少	17
阜阳飞往昆明的飞机可以网上值机吗	5
往返机票在哪查	20
重庆江北机场晚上关门吗？	8
机票发票	13
打印购买机票的凭证	13
如何取得纸质行程单，用于报销	13
为什么预留的座位被别人抢了	5
可以订机票吗	20
为什么我直机不了	5
为为什么实名认证后没显示明天的行程？	0
问下为什么我的国际票行程不显示了	0
订票支付方式用微信可以吗	20
行程一直显示使用中	0
无托运行李，手提五公斤	17
如何代他人选国际航班的座位	5
怎么托运	17
更换手机号	2
为啥直接显示非本人行程无法直接	5
怎么查看所有的已飞航线	0
登机牌可以补打吗？	3
如何为4人同时选座	5
延误了为什么没给旅豆	14
港澳机票查询	20
如何打印国航登记牌	3
限制访问次数	15
如何确保一家三口人坐在一起？	5
没有换座选项	5
请问长安航空为什么不能值机	5
我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢	5
国际行李托运可以多少重量	17
已打登机牌如何取消值机？	5
为什么不能手机值机呢？	5
阿胶糕可以托运吗	17
你好，两个人同用一个行李箱，托运限量可以叠加吗	17
如何查看我未来的行程	0
有行李的可以网上值机吗	17
你好，我订了明天的票，但查不到我的航班信息	0
电脑可以托运么	17
选座是显示信息保护	5
背包可以行李托运吗	17
怎么选座位	5
我的行程不翼而飞了	0
你好，请问怎么在你们平台上选择座位	5
手动添加了行程，一直没有通过	0
∴长春深航在哪个航站楼值机？	15
请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华	5
港澳通行证订票	18
老人乘机需要什么条件	8
请问父母能帮11岁孩子在手机上办理国际航班的值机吗？	5
洗面奶能托运吗?	17
这个app在哪里买机票	20
如何提取相片	15
紧急通知座位能选吗	5
MU8889明天浦东飞美国西雅图的航班有网上值机办理么？	5
怎么帮随行的家人办理值机呢	5
买机票	20
为什么添加身份证号上面显示证件格式不对	2
我有行程没有显示	0
红土航空为什么不能手机值机	5
不准携带物品	17
登机证明	13
是到柜台上办理机票吗？	3
注销要多久	2
白酒托运	17
为什么机票查询没有折扣显示？	20
行李托运停止时间？	15
手机值机后，可托运行李么	17
为何添加家人信息保存时显示证件号格式错误	2
怎么值机呀	5
用手机登机牌可以托运行李吗	17
加了QQ ，没有人验证？？	15
怎样取消执机	5
我想问问，为什么我们从三亚飞日本的机票查不到	0
我想问下那个常客卡怎么办理	19
我的OPEN票的期限到什么时候？哪里可以查询	15
为什么我的座位被更改	5
国航航班行程查不到	0
前排座位，预选需要加费吗？	5
注销认证需要多久	2
电子发票需要取票马	13
儿童机票怎么选座位？	5
联程票的行李如何中转	15
你好 怎么选座	5
修改密码	2
同事帮忙订的航班，能查到航班号吗	0
你好！请问我可为他人申请四川航空的升舱服务吗？	4
机会升舱	4
我今天的行程怎么看不见	0
能买机票吗	20
军人证件怎么添加	2
飞机托运酒	17
怎么办理值机，怎样删除常用旅客	5
你好。	16
小孩可以办理值机吗	5
加了QQ 没通过	15
飞机延误 退票	15
有人吗	16
谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？	20
小孩子做飞机需要带什么	18
接送机专车发票开不了怎么办	9
选安全出口前面的座位	5
值机后可以打印纸质机票吗	5
你死了	11
我还有3个未预约座位	5
有人工客服吗？	1
有人工吗	16
你还是没解决	11
两个人同时预选座位，我怎么看同行人是否已值机？	5
你们的人工客服电话多少	1
为什么厦门航空儿童不可以值机选位？	5
请问在哪里选我想要的座位呢	5
app如何买票？	20
页面哪里自助选座位	5
一个大人一个儿童怎么值机	5
怎么添加行李托运？	17
如何把选好的座位分享给其他人	3
请问怎么判断是否行李直挂	15
28寸行李箱可以托运吗？	17
忘记带身份证可以乘坐飞机吗	18
手机选座位在哪	5
一个月的宝宝做飞机需要注意什么？	8
为什么我实名验证后没有往期的航班	0
那没有糖尿病就不能托运吗	8
帮我取消HU7505的值机	5
我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。	2
是不是还没开始选座	5
订完票怎么不出订票信息	20
加QQ群还没通过	15
婴儿乘飞机	8
无成人陪同儿童	5
我取消不了值机	5
超重	17
注销需要多长时间	2
有人工服务吗？	1
我都没有注册过、为什么显示我的信息已经被注册了	2
我没有身份证怎么办	18
请问今天的值机信息为什么一直没有收到	5
带婴儿怎么值机	5
中国联航行李限额	17
你好，请问有没有客服电话	1
儿童如何打登机牌	3
想添加家人信息如何添加	5
如何购买机票	20
如何查看小孩行程	0
怎么补登里程	15
bie别人帮我买的机票，我怎么选座	5
我帮家人买了两张票，我可以帮他们选做吗	5
儿童坐飞机需要户口本吗？	18
你好，没有身份证怎么办	18
我只有2个同行人呀	5
预约的座位后来变成了锁定是什么情况	5
没有改退，显示非本人行程	0
身份证丢了，乘飞机怎么办	18
只能柜台办理取消值机怎么办？	5
为什么有我没订票的行程	0
请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？	17
你好，我们是川航，刚刚给孩子办理了手机值机，孩子的登机牌是不是只能到柜台去打印，不能用自助机器打印啊？	3
首都航空公司服务热线电话是多少	1
飞机航班号怎么查	0
网上值机了，如何取消机票	15
客票监控在哪	15
国泰航空无法提取行程	0
查找口令	14
我六月二十号西藏航空希望办理值机，怎么办不了	5
可以托运液体防晒霜之类的吗	17
从哪个地方买票？	20
身份证丢失可以乘机吗	18
什么是常客卡	19
郑州机场地服电话	1
登机规定	5
有没人工服务	1
买了保险，延误4小时以上如何理赔？	15
修改证件信息	2
小孩子不能直机吗	5
行李托运如何收费	17
怎么绑定护照	2
定了机票这边怎么没有显示呢	0
怎么帮朋友跟我一起预约值机	5
怎样才能看到自己的机票订单和行程	20
为啥我值机之后我的行程没有了	0
如何删除联系人	5
国际机票在哪里可以查到	20
手动添加行程	0
怎么提取2011年的行程	0
如何显示以往全部行程	0
行李托运有件数要求吗	17
海航的行李限制是多少公斤？	17
哪里下载pro	15
国际航班网上值机提前多久开放？	5
你好我在软件上已经值机，是不是我赶飞机起飞前登机就可以？不用按照票上的时间？	15
国外的行程为什么不显示呢	0
不会回信息吗？	11
我要求退票	15
在哪里打印发票	13
有没有人工客服啊	1
我的身份证怎么被绑定过	2
怎么添加通行人	5
国际航班多久停止托运行李？	15
托运多少钱	17
可以帮别人选座位吗	5
我需要注销	2
海南航空柏林飞北京可以托运多重的行李	17
提取2011之前的行程后为什么还不显示	0
烟和酒能托运吗	17
电脑网上怎么值机	5
预定儿童餐	15
如何网上办理选座位	5
证件认证失败	2
怎么查询航班信息	0
你好，请问港澳台乘客可以办理网上值机么？	5
如何取消乘机凭证	13
请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？	17
登机牌在哪里找	3
别人订的票我怎么查询航班信息	0
我预定接机，现在航班取消，如何处理	9
之前的行程还可以导入吗	0
怎样提前选择座位号	5
～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座	5
国际航班托运规定	17
这个软件怎么越来越垃圾了，国际航班不显示，国内航班也不显示	0
未成年可以在没有监护人陪同下乘坐飞机吗	5
我朋友帮我买的机票该怎么查询	0
联程行程查询	0
历史航程中拍照，在哪里查看	15
客服电话多少?	1
找不到座位号	5
麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢	5
能不能用别人的手机号码进行认证	2
行程没有更新	0
指甲油可以托运吗	17
请问	16
报销凭据	13
航旅登机牌在哪里？	3
怎么添加行程	0
票价	20
我行程没显示？	0
啥时值机	15
在哪里选座	5
请问橡皮泥可以带上飞机吗	17
怎么添加亲属行程	0
航班延误赔偿	15
票退了还会显示吗	0
怎样帮别人取消值机	5
乘机证件有哪些	18
人呢	16
笔记本电脑可以托运吗	17
座位可以选四个吗	5
请问上海航空公司的航班可以在航旅纵横上选座吗？	5
为什么取消不了我的值机	5
航班起飞前多久可以办理值机	15
我要查询我预定的航班	0
我的行程没有同步到行旅纵橫	0
请问可以帮朋友值机出电子登机牌吗？	3
儿童坐飞机带什么证件	18
网上订的座位A6、现在变A13啦、怎么回事？	5
婴儿要不要选票	5
婴儿能不能在航旅纵横App中办理值机？	5
预约值机为何只能添加两位其他乘客	5
婴儿乘坐飞机需要提前报备吗？	8
帮朋友选座位后可以出电子登机牌吗	3
请给一个人工服务电话	1
大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的	5
后来就没理他了，为什么我的航旅纵横不能注册？	2
你好，可以帮别人值机吗	5
你好，我的一个证件已丢失作废，可以注销吗	2
如何预留座位	5
为什么不能预约值机	5
常用联系人管理	5
为什么有的座位选不了	5
查询有没有订好机票	0
为何不能值机	5
武汉天河机场客服电话多少	1
航线图为何没有显示我最近的这个行程？	0
请问座位信息页在哪里	5
更换身份证	2
怎么查询航班是否延误	15
输入正确的航班信息和个人护照信息后，为什么显示非本人行程	5
预约选座可以比正常选座更快选到座位么	5
同行人信息在哪里修改？	5
请问有手机自助值机教程吗	5
机票能改签吗	15
麻烦问一下，我想知道如何预选第二个行程座位	5
手机值机后，是不是可以直接去登机口登机？	5
我想打航旅纵横客服电话	1
可以用手机选座位吗	5
舱位等级与已添加乘客不同	5
我要注册，怎么操作	2
怎么查询朋友的机票有没有订上？	20
怎么预选座位	5
怎么注册常客卡	19
如何查看以前的机票	20
维珍航空可以值机嘛	5
值不了机	5
怎么取消或修改已认证的证件	2
我没有办理值机，app自动帮我办理值机了	5
浦东机场提前多久换登机牌	15
你好，可以打行程单吗？	13
行李额购买票号是啥？	17
办理完行李托运之后可以用电子登机牌登机吗	3
我今天手机值机，结果显示，我出现了行程的保护，但是我并没有开启，不知道是为什么不能值机。	5
vj605免费托运行李	17
明天下午16:35呼和浩特飞贵阳现在可以选座吗？	5
为什么我这航班不能选座	5
跑买票吗	20
新手机号被注册	2
为什么值机后改不了位置	5
可以订机票吗？	20
为别人买机票怎么样在航旅纵横选坐	5
添加证件后，将要出行的计划为什么显示不了？	0
在没	16
如何帮朋友选座	5
我的航旅纵横，为什么不能手机值机选座	5
脑残	11
证件被占用	2
有没有祥鹏办理退票电话	15
为什么该航班不支持手机选座呢	5
护肤品150ml 可以托运吗？	17
乘坐飞机禁止携带哪些物品？	17
你好 我要删除认证证件信息	2
身份证号掉了怎么坐飞机	18
客服电话多少号	1
国际航班为他人值机	5
接送机订单如何取消	9
想知道以前的行程 但是手机号换了	2
暂未找到你的行程	0
办理电子值机还需要托运怎么办	17
我在购买机票的同时没有购买意外险	20
为啥有的座位锁着	5
值机预约记录	5
飞行模式怎么开	15
为什么春秋航空不能值机	5
为啥预约值机三位之后，无法继续预约？谢谢	5
北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？	15
你好 请问乘机发票怎么打印	13
是否值机成功	5
取消值机后可以再次值机吗	5
怎么补打登机牌	3
请问艾草香囊能过海关吗	15
最晚提前多久到机场	15
我已完成6月4号的，为什么还是不能预约9号的值机？	5
添加同行人	5
哪些动物可以托运	17
人工服务电话	1
账号已经被认证 但是原来的账号忘记了怎么找回	2
怎么报销	13
我怎么取消同行人的值机	5
食品能托运吗	17
2016-2017的行程有吗	0
你好为什的我未来的行程没有显示	0
怎么打印电子客票行程单	13
飞机延误险有用吗	15
退票怎么办	15
怎么帮同行人值机	5
机票掉了还能补办吗	3
有约选座提前多久	5
怎么买飞机票	20
怎么取消帮别人选的位置？	5
部分座位锁定，无法选择	5
选座位看不到飞机翅膀	5
请问在哪里选座位	5
能帮我查到机票吗	20
有电话咨询吗	1
