label	text
6	你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。
81	国航航班值机，同行三人
21	怎么取消值机
62	有预留座位是否需要重新选座
274	微信号是什么
12	国际机票怎么值机
2	如何订票
2	怎么定票
69	我添加常用人信息时。儿童的出生证明添加不成功。
48	儿童做飞机要带什么证件
36	飞机上的餐是怎么安排的
15	这是我的登机牌，我想要机票发票，不知怎么办理？
237	為什麼我不能添加常客卡
5	人工客服
21	取消值机
23	我现在上不了航旅纵横提示说：该证件己被其他帐号认证
12	值机状态怎么查询
38	手机上已经值机，直接去安检？
240	为什么我提取不出行程
5	人工服务
48	只带护口本行吗ll周岁
6	选座时间在什么
105	更改证件号
30	找不到座位信息页
81	我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～
1	航空公司因为航班调整取消了一班航班怎么办
6	什么时间开放手机选座
5	人工客服
1	你好，我想改签，机票还是我之前的价格嘛
69	怎么添加常用联系人
183	病人
26	我值机了要改票，取消值机为何总不行啊，急死了，请帮忙
5	有客服电话吗？
36	CA1139上有餐饭吗？
62	如何预留座位
57	如何预约选座
47	澳洲航空的行程没有显示吗？
93	怎么预定清真餐
43	值机如何添加同行人
4	无法办理手机值机
1	临时改签是不是很贵
22	你好
49	您好   我刚定的机票本来是7点多的  但是延误到9点40多    请问我们要几点到机场
204	怎么订往返机票
26	没有办法取消值机，怎么办？
68	笔记本电脑可以托运吗
149	vip休息室
35	哪些航空公司的航班可以在此APP上值机?
119	怎么升级pro
245	如何把选好的座位分享给其他人
5	有没有电话咨询
77	违禁物品
27	为啥选不了预约机
14	有效证件没有带怎么办
60	无免费托运额的机票，托运要多少钱一公斤
5	你们电话是多少？
131	航旅纵横离线模式怎么开
124	自己怎么换座位
54	手动添加行程
5	客服电话号码多少
68	烟和酒能托运吗
79	怎么补打登机牌
48	婴儿坐飞机带什么证件
14	临时身份证怎么办
22	在吗
19	如何添加护照信息
30	座位信息页在什么地方？
62	你好，预留的座位如何确定
120	明天的航班，今天办理值机，提示没有两天内可以办理的行程。
44	常用联系人界面在哪
12	我怎样选座位
21	值机如何取消
7	你好 我要删除认证证件信息
15	补打行程单
21	～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座
28	他人帮我买的机票，怎么查询
12	手机选座页在哪里
98	怎么查看电子机票
26	我取消不了值机
22	你好
98	无法查看电子登机牌
6	什么时候开放
11	怎么帮别人选座
19	能不能人工认证身份证
54	我有几次行程为什么看不到呢
44	常用联系人页
7	我要删除证件
191	航站楼在哪看
5	你好，可以打人工客服吗？
76	手机值机后，可托运行李么
25	我2011兑换了提取码，没记下兑换码，我现在找不到了
14	临时身份证办理
60	从哪里买行李托运
12	天津机场值机可以吗
122	您好，我无法添加我的行程
154	打印登机牌
68	酒可以托运吗？
12	从哪里选座
178	延误了为什么没给旅豆
68	可以托运防晒喷雾吗？
51	我2014年前的行程提取不出来
4	我本人操作提示非本人无法值机，
86	我换了机场雷达卷，但找不到可以打开的地方
28	帮我查一下，我的机票订购了吗
144	查询电子行程单
54	你好，我在携程上订的机票，怎么导入进来选座
24	如何为同行的朋友值机
26	我要取消值机，怎么操作不了呢
47	国际航班不能显示吗
4	为什么祥鹏航空选择不了座位
5	转人工服务
221	机上wifi怎么申请
12	座号从哪里选？
168	你好！请问机场停车一天收费标准是多少？
92	选好的座位可以更改吗？
22	您好
54	半年内的航班没有导入
22	你好
11	我可以为家人办值机登记？查询家人的电子客票号吧
57	怎么预选座位
20	为什么一直显示非本人行程，不可值机呢
63	里程兑换升舱
5	人工服务
51	为什么两年前的行程没有显示
26	我的值机取消不了
54	机票不显示
1	我想改签怎么弄
61	都没有这些怎么坐飞机
139	忘记旧账号
2	我的机票定了吗
6	SC8050航班什么时候可以网上办理值机
126	请问T3机场里面是否有吸烟室
39	为什么我看不到机票的价格？
12	你好 怎么选座
28	查询坐过的航班
54	添加以往行程用
12	在哪里添加选座
53	航空电话
30	怎么查询其他人位置
4	为什么不能手机值机呢？
200	最近的行程为啥没有统计？谢谢
19	如何上传身份证认证
2	这个APP能买机票吗？
127	HU7825明天的航班取消了吗
10	我的孩子机票怎么不能值机选座
40	护照乘坐飞机
277	我订的票是商务舱，为什么只能选头等舱的座位？
83	网上直接座位被改了
68	打火机能托运吗
10	带婴儿乘坐飞机，不能手机选座吗
15	网上选座后如何打印报销凭证
2	订票时到最后一栏为什么点击进入不了下一栏
127	航班取消是飞机晚上不飞了是吗
151	升舱不成功退款吗？
4	值不了机
23	我的认证一直是证件被占用
68	亲，酒水能够托运吗
28	查订单
28	这几天我有行程吗
154	一个二维码可以几个人一起过嘛
29	免费托运行李
6	明天的飞机怎么不能选座啊
24	你好，我要值机的时候要连朋友的一起值机怎么办理
124	怎么换座位
144	电子行程单在哪里查到
22	你好
69	添加常用旅客
54	认证成功后为什么没有自动提取行程
282	首汽约车订的车，钱付了，订单没有
146	护照中英文名字无法匹配
1	退票怎么退
2	任何渠道买票都可以选座位么
22	你好
10	带两岁半小孩可以手机选座不
35	坐厦门航空回国可以手机值机吗
144	怎么取得电子行程单
29	托运行李额
155	怎么添加亲属的身份证
118	没有电子客票号怎么手动添加
203	我可以用这个平台给朋友预约座位吗
70	你好  怎么查询所有航班到达出发的时间?
12	怎么值机
31	我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好
58	如何删除常用联系人
22	你好
5	请问有电话客服吗？号码是多少？
231	经停需要下飞机吗
54	为什么不显示我的订票信息
54	航班的状态链和一周航班正晚点的情况怎么查询不到了？
11	如何删除他人的值机信息
10	儿童如何值机
12	怎么在线选位
53	怎样联系航空公司呢
5	有电话客服吗？
12	哪里在线选座
120	显示两天内没有我的订单
76	网上值机好还能托运吗
5	请给我一个人工客服电话
47	春秋航空的国际航班会显示吗？
207	手动添加的行程信息有误，如何修改？
26	为什么不能取消值机
61	值机怎么登机
22	你好
22	在吗
2	团队订票 值机
47	我的行程记录 只有中国的。其他国家的记录。怎么找到
1	改期
49	提前多久关闭值机
22	你好
26	无法取消值机
2	请问在这个APP上可以购票吗
7	为什么认证了护照会有个删除键
23	总是认证失败，说证件已被其他账号占领
15	你好，我想打发票
48	儿童乘机需要带户口本吗
152	从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？
55	37  到45是机翼？
265	如何切换离线模式
35	上航值机要付费吗
98	每个航班都有电子二维码登机牌吗
2	儿童自行座飞机✈️怎么买票呢
4	我不能手机值位
47	为什么我没有全日空的行程
122	怎么添加不了行程？
2	怎么购买机票
43	在哪添加同行人
6	我的航班什么时候开始选座
238	办理贵宾卡
12	办理选座
60	托运行李超重怎么收费
1	我要改签
54	我有行程没有显示
41	CZ3965航班是什么时候可以值机？
125	为什么前十排选不到
61	请问办理了在线值机后去到机场流程是怎样？
90	保险公司延误险
54	我的行程怎么没有体现
21	没有看到取消座位按钮
32	怎么查询朋友的机票有没有订上？
5	你电话是多少。
54	我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢
7	我的证件提交输入错误了 但是没找到地方删除
47	为何国际行程没有显示？
47	国际航班的旅行为什么没有显示
15	电子发票
16	延误证明怎么开
188	我帮别人值机，电子客票二维码在我手机里，别人怎么用了
14	首都机场T3临时身份证办理
15	可以重新分开开发票吗
70	你好请问10点50从银川到北京的航班取消了该成几点了
21	你好！怎么取消值机
124	怎么换预定座位
66	有对方身份证号码如何查询机票信息
56	中国联航行李限额
114	我想确认下我的机票有没有购买成功
115	您好麻烦问一下，怎么添加好友的信息
71	为什么我的证件号反馈无法认证
60	托运狗狗多少钱
49	坐飞机需要提前多久？
26	小朋友的值机无法取消是怎么回事
73	你好，机票改签你们的信息不更新吗？
26	无法取消选座
5	客户热线多少
54	护照上的行程为何没有提取出来
200	飞行次数不对啊
119	如何下载pro
22	在不
1	我要改期
3	老人可以乘坐飞机吗
14	身份证没有带
5	热线电话
81	你好，通行5人，如何同时选座
10	请问儿童可以手机值机吗
64	如何申请有氧仓位
53	网上能不能直接联系南方航空公司？
15	你好，可以开发票吗？
181	国外的电子客票号不是数字怎么办
19	如何认证？
22	你好
24	如何或许随行人员值机信息
6	明天的飞机，为什么现在还选不了座位
27	无法找到预定信息
81	为啥预约值机三位之后，无法继续预约？谢谢
4	为什么票号输入都值不了机？
22	您好
56	海航的行李限制是多少公斤？
5	人工客服
26	值机无法取消
127	TT663今天航班取消了吗？
185	一般如何联系航司获得常客卡
30	如何查看值机信息
6	手机软件何时可以办理值机
86	机场雷达如何打开
57	是不是我网上预约座位后，在去航空公司app办理值机
46	我的认证还未通过
54	没有多段行程
12	请问在其他平台上买的机票，可以在航旅纵横上值机吗？
15	是否补打行程单
26	手机值机无法取消
11	你好，我如何帮助别人值机？
21	怎样取消执机
154	网上值机哪里打印登机牌
54	你好，别人帮我定的南方航空的机票我自己为什么查询不到
191	北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？
10	不能为儿童值机吗
238	怎么成为VIP
21	取消值机
21	帮我取消值机
58	常用联系人怎么删除
24	可以帮助同行的人办理值机吗
55	想问问哪排不是靠着飞机机翼的
29	行李托运多少斤是免费的
6	买机票多久可以选座
40	有快捷登机牌可以不永身份证吗
12	怎么值机呀
68	蚊香液可以托运吗
61	在网上购票    到机场拿身份证在自助机直接打印登机牌吗？然后过安检？
7	删除证件
22	您好
20	帮别人值机后如何查看别人的电子行程单
67	我需要乘机证明你能搞定吗
31	一直不回复
209	为什么我预选的座位会调整
54	没有历史乘坐航班记录
87	保护状态
28	怎么查看自己的机票
11	可以帮自己和别人一起选座位吗？
90	飞机延误如何索赔
105	更换身份认证
15	报销凭证
76	请问 在这个APP值机后 到机场还能办理托运行李吗
15	你好，如何取得报销发票？
7	已认证的身份证号码填写错误如何删除
210	军人优先可以携带军属吗？
4	还是不能给同行人值机
39	机票搜索不到
5	人工服务
5	你们的客服电话是多少
38	手机选座好了之后，直接拿着行李箱去安检吗？
97	我六月二十号西藏航空希望办理值机，怎么办不了
54	机票不显示
4	你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？
4	值机没有座位
21	请人工帮我取消值机
5	有客服电话吗
30	我想查下孩子的座位号
27	4792162353007不能预约值机？
31	这是我用过最费力的app
68	请问，白酒可以不托运了
60	没有免费行李额是什么意思
135	选座上面有锁的图案
21	帮我取消值机
128	接送机服务
134	访问次数超过限制
5	人工服务
5	你们客服电话多少
24	我可以为同行程的其他人值机么？
7	删除证件
44	常用联系人页面在哪里
7	怎么删除我的证件
71	为什么认证不了
68	请问托运行李里能带3斤液体不？
71	你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题
61	是怎么扫二维码过安检
31	说了也白说，等于没说！
2	买票点不进去？
5	请问你们的客服电话是多少
15	行程单
4	老是值机失败
87	航班保护中什么意思
81	预约值机为什么最多只能选三个？
17	知道了，谢谢。
10	厦航小孩无法值机
98	已经在官网办了值机，能在航旅纵横上下载二维码登机牌吗？
13	你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？
15	您好，请把和我一起出差的同事牟德生的登机牌发给我一下，报销需要提供，谢谢
4	无法远商务舱座位
31	你死了？
68	化妆品可以托运多少
23	提示证件已被其他账号认可
78	为什么航旅纵横中有航班信息但是航线图不显示
2	我不会定飞机票咋办
15	发票报销
22	你好
9	这个可以升级仓位么？
94	为什么我添加了同行人，在信息里找不到，再次添加又说存在着呢
4	为什么不能值机选座？
169	我在飞机上拍的照片找不到。
30	我选择座位后再次登录不显示有座位号
15	我要补行程单
49	国际航班最多可以提前多久办理托运
14	忘带身份证
11	请问怎么增加别人的航班，为他人选座
68	瓶装白酒可以托运吗？
24	我在手机里为家人买的飞机票怎样可以帮忙选座位呀？
31	出你媽
24	怎么帮和我同行人选座位？
12	今天第一次使用，不能在App上选座位
24	为家人买的票，可以给他们选座吗
54	我的行程为什么没有显示？
88	证件格式错误
92	怎样帮别人取消值机
26	值机取消不了怎么办
65	中转旅客要领取托运的行李再托运吗
66	如何查询别人帮订航班信息
57	预定座位
15	东方航空 行程单怎么打印
2	在哪购买机票
77	什么不能托运
15	手机上可以打行程单吗
92	如何帮别人取消值机
6	为何今天不能手机值机？
70	6月16号东航MU5953次航班起飞了吗？
21	怎样取消值机
53	南方航空公司电话
110	预约值机什么时候能成功
5	客服电话多少?
90	我儿子乘坐了et302死了，有保险吗，。
49	网上值机最晚起飞前的几小时
4	为什么我这航班不能选座
21	取消值机
2	预订机票怎么办理
19	证件添加完了
66	请问！别人有我身份证号能查到我的整个飞行记录吗？
43	怎么添加同行人
113	我今天在飞机上拉下了我的充电宝！能不能找回
27	为啥不能选预约
2	可以购买机票吗
45	请问春秋航空行程无法显示吗
99	如何修改密码
4	为什么孩子值不了机啊
135	座位不可选是什么原因
15	请问邮寄飞机票和行程单需要邮费吗？
131	飞行模式怎么开
10	我的孩子怎么一起手机值机？
168	为什么没有机场泊车优惠
91	什么是航班拥挤度
178	划线的旅豆一直没结算
22	你好
5	方便，有电话联系一下吗？
28	怎么查询我名下的机票
6	为什么现在我不能给其他人选座位
15	怎么办行程单
36	Mu2709有餐食吗？
68	充电的小电风扇和剃须刀可以托运吗
98	电子登机牌怎样获得？
24	我怎么帮朋友值机
5	你们有没有电话可以联系？
14	身份证丢失咋登机
54	潜加证件后，将要出行的计划为什么显示不了？
122	无法导入国际航班
1	我早上的航班是否改过时间
2	你好，能查询朋友帮我订机票吗？
51	为什么我的风飞行记录只有16年以后的
42	非本人航班
53	东方航空公司客服。
43	我能添加其他乘坐人员信息吗
66	怎么查别人的航班信息
27	航班值机尚未开放，为何同伴已预约选座我们不能？
6	什么时候可以开始选座位
98	在哪里打开电子登机牌
26	这个人的座位取消不了
71	新证件无法认证
4	我明天的行程为什么不能值机
49	时间来不及了快速托运
2	如何订票？
66	怎样帮别人查他坐的航班信息
5	有人工客服吗？
1	KN2267这趟航班我退票需要多少钱手续费
161	在飞猪网买的机票名字最后一个字输错了能改吗？
47	为什么不显示国际航班的行程？
71	护照号添加不上
21	请问如何取消值机
57	怎样提前选择座位号
132	手机App无法正常打开
12	怎么进行选座？
13	请问如何更改电话号码
95	身份证过期可以乘坐飞机吗
22	哈喽
61	怎么乘坐飞机
71	我每次认证都失败为什么？
21	需要取消值机
5	有没有人工服务啊！
66	能查别人的购票记录吗？
4	关闭行程保护还是无法值机
139	账号忘记
2	能在这儿买机票吗？
26	为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座
22	你好
45	请问亚航的机票怎么添加
49	6月10日GT1096什么时候可以值机
28	如何查看我未来的行程
6	16号的飞机几号开始选座
26	值机完成，无法取消
10	你好。川航儿童可以手机值机吗？
68	酒曲可以托运吗？
154	帮朋友在我手机上值机，我们一起的，一个值机二维码可以同时过我们几个人嘛？
5	人工客服
28	如何查询国际航班
66	如何用身份证号查询机票
20	为什么是自己本人的行程却显示非本人行程无法值机
21	选坐取消
169	没有找到我拍的照片
12	不好意思，能不能先跟我说一下在哪里选座位？
29	28寸的行李箱可以托运吗
5	客服电话多少
12	怎么选择座位
21	取消值机
5	客服热线电话
28	查看全部机票订单
148	为什么绑定了护照显示不出行程
21	取消我的值机，我要改签！
149	我可以去贵宾休息区吗？
22	你好
22	你好
28	我在美国能否查找美国境内的航班信息
4	值机取不了
77	飞机什么不能带
121	不支持婴儿票的在哪里购买
80	郑州机场地服电话
57	怎样才是预约座位成功了？
38	我在软件值机后，可以去机场取票吗？
123	陶笛可以带上飞机吗
6	什么时候可以选座
22	在
10	小孩值机
12	如何选座啊
54	为什么刚结束的行程没有显示
15	请问行程单不见了可以重开吗？
119	航旅纵横PRo版怎么下载
4	为什么不能帮助同行者选座位?
63	里程兑换
5	人工服务
87	航班保护要多久
5	人工客服
68	想问下，90g的防晒霜可以带上飞机，不托运么？
15	打印发票
67	个人乘机凭证多久发送
81	值机可以办理同行两人吗
177	我的钱包在哪里可以找到
15	我的发票什么时候能收到？
15	如何取得纸质行程单，用于报销
10	如何帮儿童选座？
28	请问在哪里可以查我的待出行机票
1	我们赶不上飞机，可以改签吗
22	你好
4	手机值机，选不了座位怎么回事
7	这个版本是不是最新的？无法删除认证的护照
160	只有一段航班，为什么看不见我预约的情况了
12	怎么选座啊？
24	如何帮朋友选座
2	为什么  我同时购买两个人的机票
92	怎么取消他人值机
15	帮忙把5月份的行程单邮寄给我
12	在app里怎么选座啊？
11	怎么提别人选座，自己不乘机
4	我的手机为什么选不了座位
12	怎么选座
49	什么时候停止托运
26	不能取消值机为什么
5	客服电话是多少
2	这个app可以购买机票吗
14	兰州中川国际机场+临时身份证办理
225	pro查不到11年行程
54	怎么提取2011年的行程
22	有活人吗
48	出生证明
42	我没有定今天的航班 怎么莫名其妙的有今天的航班呢
29	你好，去广州托运行李20公斤，对托运行李个数有作要求吗？
55	还需要到窗口办理登机牌吗
125	为什么不能选择安全出口位置
164	已经手动添加但还是无法显示
22	^在吗
230	国内哪些航班有婴儿睡篮怎么查询
131	怎么开启飞行模式
12	你好，请问怎么在你们平台上选择座位
93	怎么预订清真餐
6	提前几天选座
29	国际航班免费托运行李重量
92	帮助别人手机值机，现在如何取消？
98	你好！电子登机牌什么时间可以办理
208	常用联系人管理
60	行李托运购买
1	我想问一下，我定的航班，突然取消了
22	你好
54	为什么我好多的行程都没有
49	飞行前多久不能登机
57	预约座位可以吗
139	但是我忘记了以前的账号和密码
3	老人如何乘坐民航空机
123	腊排骨可以带上飞机吗？
22	客服您好
5	航旅纵横人工客服电话
53	航空公司电话号码
83	为什么我之前选的位子会被占
12	您好，可以选位置不?
19	请问可以帮我添加这个证件吗
54	行程里为什么只有2017年2018年的，没有2019年的
81	预定值机，只能选择3个人的吗
68	国际航班阿胶糕可以托运吗
29	国际行李托运可以多少重量
70	请问8l9616取消了吗
69	添加常用联系人
66	如何用身份证查看航班信息
68	电动刮胡刀能托运吗？
86	机场雷达在哪里看
49	转机时间跟到达不少于多少小时
143	中转住宿
30	看看我的值机成功了吗？
22	您好
54	为什么我买完机票后，没有任何行程
198	机票名字错一个字
15	怎么打印行程单？
54	行程不见了
200	请问以前的行程能补登里程或者积分吗？
26	为什么不能取消值机
4	刚刚选了值机显示失败
71	无法认证
21	胡文林的机票怎么取消值机
22	Hi
32	怎样才能看到自己的机票订单和行程
5	客服电话
55	安全出口位置
161	我输入的护照姓名 认证后名字变了 怎么回事
3	80岁老人可以乘机吗
12	怎么选座
26	无法取消他人值机
68	卷发棒可以随行李托运吗
5	请问客服电话是多少？
71	显示认证失败
7	怎么删除认证
68	你好，酒水托运
121	儿童登机
2	怎么买机票
194	办理了电子登机牌还需要办托运手续吗
14	身份证没有激活
144	怎么拿电子行程单？
124	手机选座后怎样修改？
170	老人行动不便，要租轮椅
5	客服人工台如何联系
5	人工服务
22	你好
28	怎么查到我定的国际机票
131	离线模式怎么开
4	为什么我不能值机
110	为什么预选座位被调？还要预选干什么呢？
26	为什么取消不了值机
5	客服电话
5	客服电话
15	你好 我怎么打印行程单
66	怎样查看别人的飞行记录
54	亚行怎么导入行程
221	飞机有Wi-Fi嘛
12	怎么手机值机
31	没看懂
90	保险
69	如何添加常用联系人
15	打印发票
29	请问，航空托运上限是多少
100	值机时新增人员的名字错一个字同音不同字会有影响吗
21	怎么取消值机页面不显示
54	为啥我有的行程看不到
2	如何订票
121	请问婴儿几个月可以乘飞机
81	我一次只能办理两个同行人值机吗？
54	行程添加
2	订机票可以吗？
79	我需要7月13日，从兰州到成都的电子登机牌。
123	乘飞机可以带小孩推车吗？
19	我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横
185	怎么办理常客卡
16	开延误证明
19	怎样才能知道我的护照是认证成功？
15	如何打电子发票
4	无法办理值机呢
8	神洲专车发票开错
68	固态硬盘可以托运吗
39	7月11号去三亚的厦航的机票价格是多少？
77	可以带上飞机的东西
26	无法取消值机
26	无法取消值机
60	为什么我没免费行李？
4	为什么不能手机选座了？
15	有没有纸质的报销凭证
15	如何获取报销纸质
71	一直认证不了
26	不能取消值机怎么办
127	飞机晚点了
10	山东航空办理儿童值机
4	为什么这个软件不能给别人值机了呢
4	暂时不能选座
4	软件可以选应急们通道的座位吗？我怎么无法选择
141	你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群
123	小孩的滑板车能带上飞机吗？
21	我要取消选座
47	你好，定的国际航班怎么不显示
17	好的
13	为什么我的手机号码改不了？
118	如何获取电子客票号
3	80岁的老人购买飞机票有什么要求
11	请问可以给别人值机吗
66	如何查询别人的机票有没有出票
6	起飞前多久停止手机值机
26	我要取消选座，取消不了
118	查电子客票信息
38	手机值机后还需要办理乘机手续吗
19	添加证件
22	在吗？
35	中国航空CA1239可以手机选座不
4	办不了值机
54	我的行程没有更新
44	常用联系人在哪里
47	你好我的日本机票怎么不显示
54	添加行程
12	怎么选座位
43	舱位等级与已添加乘客不同
53	怎么咨询航空公司
76	网上值机可以行李托运吗
4	不能值机
4	为什么办不了手机值机
4	我的怎么选不好座
15	机票得发票
22	您好
4	您好，为什么我的航班不能选座位
5	人工客服
267	摆渡车怎么坐
22	你好
21	取消值机
60	行李托运费用
29	托运行李额度
60	行李托运怎么收费
218	飞机上能不能充电？
154	如何二维码登机
216	预约接机会便宜一点吗
80	南宁机场电话
23	手机号显示已被注册
156	手机上弄过电子登机牌还能领纸质登机牌吗
49	土耳其航空几点开始值机
11	给别人选座
4	已经开放值机了 为什么我不能值机
57	如何预订座位？不是值机
27	预约值机失败
67	怎样用航旅纵横打印机票票据
76	有行李托运，可以网上值机吗
68	防晒喷雾可以托运吗？
10	现在我们其它五人都一般好值机 就其中一名儿童无法办理值机 怎么办
92	请问为他人取消值机的工具箱在哪
11	问下，可以替他人值机吗
5	客服电话号码
5	你们的人工客服电话多少
65	行李中转
39	全价机票怎么看
49	起飞前多久停止值机
81	为什么手机值机只能值3个人？
63	怎么换积分
5	人工服务电话
121	婴儿乘机规定
15	报销凭证
20	为什么我的值机显示不是本人行程？
14	没有身份证怎么办
23	您好！我的证件号显示被认证过了，是怎么回事呢？
5	人工客服
90	赠送延误险
200	为什么有的不支持里程累计
45	为什么春秋航空的，在我的行程里找不到？
161	我的姓名进行过变更，如果重新进行认证
62	如何值机预留座位
68	请问护发素可以托运吗？
35	澳门航空的可以网上选座吗
27	那我不能提前选位吗
6	国际航班网上值机提前多久开放？
99	怎么修改卡包东方航空会员密码
5	人工服务
71	身份证认证不了
28	可以查询值机记录吗？
1	能改签吗
6	而且现在已经正式开放选座了，选不了
22	在吗
43	添加同行人
66	儿童已订机票查询
65	福州到宜昌，宜昌中转到曹家堡要提取托运行李吗
15	需要开发票
137	什么是常客卡
2	大龄老人如何买机票
92	如何为他人取消值机？
70	能帮我查到我是什么航空公司吗
15	你好！我需要提供机票报销
57	不能提前选座吗
72	已经买过票了怎么申请儿童餐
54	行程提取
66	怎样查别人的航班信息
15	如何打印行程单
54	为什么没有当前行程了
12	怎么办理选座呢
105	修改不了证件
76	有行李的可以网上值机吗
47	这个软件怎么越来越垃圾了，国际航班不显示，国内航班也不显示
152	订接机服务，订单有误，用户取消订单为什么不退费？
10	为什么和成人一起添加值机，儿童显示航班不同？FM821
35	美国航班可以值机吗
57	现在能预约值机返程吗？
5	人工客服
9	我想升舱
5	我想打航旅纵横客服电话
5	航旅客服电话
161	护照认证时姓名填写错误如何修改
12	您好，我想问一下怎么选座
22	您好
68	请问由重庆飞北京航班可以托运酒吗
62	预留座是什么意思？
42	没有买机票，为何显示登机提醒！？
47	为什么我去年出国的行程没有显示
158	旅豆干什么用？
17	好的谢谢了
102	我昨天定的接送机，司机没有来，首汽那边已经取消订单了，但是平台已收取我的费用277元，请客服跟我联系退费
2	怎么买飞机票
22	在吗
61	怎样查询转机票
2	订票支付方式用微信可以吗
21	需要取消订座位
